Name,Ratings,Details,Price
"Samsung Galaxy A9 (Lemonade Blue, 128 GB)",4.3,"8 GB RAM | 128 GB ROM | Expandable Upto 512 GB
16.0 cm (6.3 inch) Full HD+ Display
24MP + 5MP + 10MP + 8MP | 24MP Front Camera
3800 mAh Lithium-ion Battery
Qualcomm Snapdragon 660 Processor
Brand Warranty of 1 Year Available for Mobile and 6 Months for Accessories
","₹39,000"
"Apple iPhone 11 (Green, 256 GB)",4.7,"256 GB ROM |
15.49 cm (6.1 inch) Liquid Retina HD Display
12MP + 12MP | 12MP Front Camera
A13 Bionic Chip Processor
Brand Warranty for 1 Year
","₹79,900"
Zen X53 Beat,4.2,"50 KB ROM | Expandable Upto 8 GB
4.57 cm (1.8 inch) Display
1.3MP Rear Camera
800 mAh Battery
1 Year
",₹899
Forme L5,4.4,"6.1 cm (2.4 inch) Display
0.3MP Rear Camera
1550 mAh Battery
1 Year for Mobile & 3 Months for Accessories?
",₹899
Forme Winner 6,4,"512 MB ROM | Expandable Upto 32 GB
6.1 cm (2.4 inch) QVGA Display
3MP Rear Camera
1500 mAh Li-Ion Battery
1 Year Manufacturer Warranty
","₹1,288"
"Gionee A1 Plus (Mocha Gold, 64 GB)",4.1,"4 GB RAM | 64 GB ROM | Expandable Upto 256 GB
15.24 cm (6 inch) Full HD Display
13MP + 5MP | 20MP Front Camera
4550 mAh Battery
Helio P25 MT 6757CD Processor
Brand Warranty of 1 Year Available for Mobile and 6 Months for Accessories
","₹10,499"
"Google Pixel 3 XL (Not Pink, 128 GB)",4.6,"4 GB RAM | 128 GB ROM |
16.0 cm (6.3 inch) Quad HD+ Display
12.2MP Rear Camera | 8MP + 8MP Dual Front Camera
3430 mAh Battery
Qualcomm Snapdragon 845 64-bit Processor
Brand Warranty of 1 Year Available for Mobile
","₹51,999"
Easyfone Marvel,4,"32 MB RAM | 32 MB ROM | Expandable Upto 16 MB
5.59 cm (2.2 inch) Quarter QVGA Display
1000 mAh Battery
1 Year Warranty
","₹2,390"
"Redmi 3S Prime (Silver, 32 GB)",4.3,"3 GB RAM | 32 GB ROM | Expandable Upto 128 GB
12.7 cm (5 inch) HD Display
13MP Rear Camera | 5MP Front Camera
4100 mAh Li-Ion Polymer Battery
Qualcomm Snapdragon 430 64-bit Octa Core 1.4GHz Processor
Brand Warranty of 1 Year Available for Mobile and 6 Months for Accessories
","₹8,999"
"Asus Zenfone Selfie (Silver, 16 GB)",4,"3 GB RAM | 16 GB ROM | Expandable Upto 128 GB
13.97 cm (5.5 inch) Full HD Display
13MP Rear Camera | 13MP Front Camera
3000 mAh Polymer Battery
Qualcomm Snapdragon 615 Octa Core 1.5GHz Processor
Brand Warranty of 1 Year Available for Mobile and 6 Months for Accessories
","₹9,999"
"OPPO A37f (Black, 16 GB)",4.2,"2 GB RAM | 16 GB ROM | Expandable Upto 128 GB
12.7 cm (5 inch) HD Display
8MP Rear Camera | 5MP Front Camera
2630 mAh Battery
Snapdragon MSM 8916 Processor
Brand Warranty of 1 Year
","₹9,990"
